index,commission,entrust_action,entrust_no,fill_date,fill_no,fill_price,fill_size,fill_time,symbol,task_id,trade_date
0,0.5352,Buy,15,20180302,1,6.69,400.0,0,601398.SH,201803020015,20180302
1,0.3578,Buy,14,20180302,2,17.89,100.0,0,601211.SH,201803020014,20180302
2,0.42000000000000004,Buy,13,20180302,3,10.5,200.0,0,601186.SH,201803020013,20180302
3,0.4554,Buy,8,20180302,4,7.59,300.0,0,600606.SH,201803020008,20180302
4,0.5112,Buy,2,20180302,5,6.39,400.0,0,600028.SH,201803020002,20180302
5,0.35979999999999995,Buy,12,20180302,6,17.99,100.0,0,601166.SH,201803020012,20180302
6,0.5088,Buy,1,20180302,7,8.48,300.0,0,600016.SH,201803020001,20180302
7,0.4506,Buy,10,20180302,8,7.51,300.0,0,600919.SH,201803020010,20180302
8,0.34380000000000005,Buy,11,20180302,9,17.19,100.0,0,600999.SH,201803020011,20180302
9,0.5224,Buy,6,20180302,10,13.06,200.0,0,600111.SH,201803020006,20180302
10,0.456,Buy,3,20180302,11,11.4,200.0,0,600029.SH,201803020003,20180302
11,0.5880000000000001,Buy,5,20180302,12,14.7,200.0,0,600048.SH,201803020005,20180302
12,0.36260000000000003,Buy,4,20180302,13,18.13,100.0,0,600030.SH,201803020004,20180302
13,0.4852,Buy,9,20180302,14,12.13,200.0,0,600837.SH,201803020009,20180302
14,0.5358,Buy,1,20180305,1,26.79,100.0,0,600547.SH,201803050016,20180305
15,0.5670000000000001,Buy,15,20180308,1,4.05,700.0,0,601288.SH,201803080031,20180308
16,0.4602,Sell,7,20180308,2,7.67,300.0,0,600606.SH,201803080023,20180308
17,0.3564,Sell,14,20180308,3,17.82,100.0,0,601211.SH,201803080030,20180308
18,0.4176,Sell,13,20180308,4,10.44,200.0,0,601186.SH,201803080029,20180308
19,0.4832,Sell,8,20180308,5,12.08,200.0,0,600837.SH,201803080024,20180308
20,0.5152,Sell,2,20180308,6,6.44,400.0,0,600028.SH,201803080018,20180308
21,0.36100000000000004,Sell,12,20180308,7,18.05,100.0,0,601166.SH,201803080028,20180308
22,0.5076000000000002,Sell,1,20180308,8,8.46,300.0,0,600016.SH,201803080017,20180308
23,0.34600000000000003,Sell,10,20180308,9,17.3,100.0,0,600999.SH,201803080026,20180308
24,0.5304,Sell,16,20180308,10,6.63,400.0,0,601398.SH,201803080032,20180308
25,0.4706,Buy,11,20180308,11,23.53,100.0,0,601088.SH,201803080027,20180308
26,0.5368,Sell,6,20180308,12,13.42,200.0,0,600111.SH,201803080022,20180308
27,0.44880000000000003,Sell,3,20180308,13,11.22,200.0,0,600029.SH,201803080019,20180308
28,0.6164000000000001,Sell,5,20180308,14,15.41,200.0,0,600048.SH,201803080021,20180308
29,0.3654,Sell,4,20180308,15,18.27,100.0,0,600030.SH,201803080020,20180308
30,0.4506,Sell,9,20180308,16,7.51,300.0,0,600919.SH,201803080025,20180308
31,0.44680000000000003,Buy,2,20180309,1,11.17,200.0,0,600029.SH,201803090034,20180309
32,0.516,Buy,1,20180309,2,6.45,400.0,0,600028.SH,201803090033,20180309
33,0.5808,Buy,8,20180309,3,7.26,400.0,0,601985.SH,201803090040,20180309
34,0.5512,Buy,6,20180309,4,27.56,100.0,0,601628.SH,201803090038,20180309
35,0.3058,Buy,5,20180309,5,15.29,100.0,0,601229.SH,201803090037,20180309
36,0.358,Buy,4,20180309,6,17.9,100.0,0,601211.SH,201803090036,20180309
37,0.5171999999999999,Buy,7,20180309,7,4.31,600.0,0,601818.SH,201803090039,20180309
38,0.5424,Sell,2,20180312,1,27.12,100.0,0,600547.SH,201803120042,20180312
39,0.4496,Buy,1,20180312,2,22.48,100.0,0,600518.SH,201803120041,20180312
40,0.42760000000000004,Buy,4,20180312,3,10.69,200.0,0,601766.SH,201803120044,20180312
41,0.45780000000000004,Buy,3,20180312,4,7.63,300.0,0,601390.SH,201803120043,20180312
42,0.5482,Sell,5,20180313,1,27.41,100.0,0,601628.SH,201803130050,20180313
43,0.5828,Buy,2,20180313,2,14.57,200.0,0,600048.SH,201803130047,20180313
44,0.5,Buy,1,20180313,3,12.5,200.0,0,600000.SH,201803130046,20180313
45,0.5698,Sell,4,20180313,4,4.07,700.0,0,601288.SH,201803130049,20180313
46,0.5464,Buy,3,20180313,5,13.66,200.0,0,600111.SH,201803130048,20180313
47,0.46740000000000004,Sell,2,20180314,1,23.37,100.0,0,601088.SH,201803140052,20180314
48,0.5423999999999999,Buy,1,20180314,2,9.04,300.0,0,601006.SH,201803140051,20180314
49,0.5760000000000001,Sell,6,20180314,3,7.2,400.0,0,601985.SH,201803140056,20180314
50,0.47940000000000005,Buy,5,20180314,4,7.99,300.0,0,601857.SH,201803140055,20180314
51,0.5148,Sell,4,20180314,5,4.29,600.0,0,601818.SH,201803140054,20180314
52,0.4556,Sell,2,20180315,1,11.39,200.0,0,600029.SH,201803150058,20180315
53,0.5136000000000001,Sell,1,20180315,2,6.42,400.0,0,600028.SH,201803150057,20180315
54,0.4168,Sell,8,20180315,3,10.42,200.0,0,601766.SH,201803150064,20180315
55,0.303,Sell,6,20180315,4,15.15,100.0,0,601229.SH,201803150062,20180315
56,0.36000000000000004,Sell,5,20180315,5,18.0,100.0,0,601211.SH,201803150061,20180315
57,0.353,Buy,4,20180315,6,17.65,100.0,0,601166.SH,201803150060,20180315
58,0.4506,Sell,7,20180315,7,7.51,300.0,0,601390.SH,201803150063,20180315
59,0.6,Buy,3,20180315,8,7.5,400.0,0,600919.SH,201803150059,20180315
60,0.48560000000000003,Buy,2,20180316,1,12.14,200.0,0,600837.SH,201803160066,20180316
61,0.439,Sell,1,20180316,2,21.95,100.0,0,600518.SH,201803160065,20180316
62,0.47700000000000004,Sell,3,20180316,3,7.95,300.0,0,601857.SH,201803160067,20180316
63,0.5376000000000001,Sell,5,20180319,1,8.96,300.0,0,601006.SH,201803190072,20180319
64,0.49200000000000005,Sell,1,20180319,2,12.3,200.0,0,600000.SH,201803190068,20180319
65,0.535,Buy,4,20180319,3,26.75,100.0,0,600547.SH,201803190071,20180319
66,0.34540000000000004,Buy,3,20180320,1,17.27,100.0,0,601688.SH,201803200075,20180320
67,0.5276000000000001,Sell,2,20180321,1,13.19,200.0,0,600111.SH,201803210077,20180321
68,0.5572,Sell,1,20180321,2,13.93,200.0,0,600048.SH,201803210076,20180321
69,0.534,Buy,6,20180321,3,8.9,300.0,0,601668.SH,201803210081,20180321
70,0.3496,Sell,5,20180321,4,17.48,100.0,0,601166.SH,201803210080,20180321
71,0.4446,Buy,4,20180321,5,22.23,100.0,0,601088.SH,201803210079,20180321
72,0.34600000000000003,Sell,7,20180321,6,17.3,100.0,0,601688.SH,201803210082,20180321
73,0.5928,Sell,3,20180321,7,7.41,400.0,0,600919.SH,201803210078,20180321
74,0.516,Buy,2,20180322,1,12.9,200.0,0,600111.SH,201803220084,20180322
75,0.548,Buy,1,20180322,2,6.85,400.0,0,600028.SH,201803220083,20180322
76,0.4788,Sell,3,20180322,3,11.97,200.0,0,600837.SH,201803220085,20180322
77,0.5572,Buy,2,20180323,1,3.98,700.0,0,601288.SH,201803230087,20180323
78,0.556,Sell,1,20180323,2,27.8,100.0,0,600547.SH,201803230086,20180323
79,0.508,Buy,3,20180323,3,6.35,400.0,0,601398.SH,201803230088,20180323
80,0.44720000000000004,Buy,2,20180326,1,11.18,200.0,0,600837.SH,201803260090,20180326
81,0.5650000000000001,Buy,1,20180326,2,5.65,500.0,0,600050.SH,201803260089,20180326
82,0.506,Buy,6,20180326,3,5.06,500.0,0,601989.SH,201803260094,20180326
83,0.5726,Buy,5,20180326,4,4.09,700.0,0,601988.SH,201803260093,20180326
84,0.5344,Buy,4,20180326,5,6.68,400.0,0,601985.SH,201803260092,20180326
85,0.5496,Buy,3,20180326,6,6.87,400.0,0,601169.SH,201803260091,20180326
86,0.4212,Sell,2,20180327,1,21.06,100.0,0,601088.SH,201803270096,20180327
87,0.5178000000000001,Buy,1,20180327,2,8.63,300.0,0,601006.SH,201803270095,20180327
88,0.5238,Sell,3,20180327,3,8.73,300.0,0,601668.SH,201803270097,20180327
89,0.5744,Buy,2,20180328,1,28.72,100.0,0,600036.SH,201803280099,20180328
90,0.5256000000000001,Buy,4,20180328,2,8.76,300.0,0,601668.SH,201803280101,20180328
91,0.5088,Sell,2,20180329,1,12.72,200.0,0,600111.SH,201803290103,20180329
92,0.5144000000000001,Sell,1,20180329,2,6.43,400.0,0,600028.SH,201803290102,20180329
93,0.518,Sell,6,20180329,3,5.18,500.0,0,601989.SH,201803290107,20180329
94,0.5544,Sell,5,20180329,4,3.96,700.0,0,601988.SH,201803290106,20180329
95,0.47840000000000005,Sell,4,20180329,5,5.98,400.0,0,601398.SH,201803290105,20180329
96,0.5404,Sell,3,20180329,6,3.86,700.0,0,601288.SH,201803290104,20180329
