index,commission,entrust_action,entrust_no,fill_date,fill_no,fill_price,fill_size,fill_time,symbol,task_id,trade_date
0,0.0,Buy,26,20180626,1,14.67,100.0,0,601211.SH,201806260026,20180626
1,0.0,Buy,40,20180626,2,3.76,100.0,0,601818.SH,201806260040,20180626
2,0.0,Buy,2,20180626,3,7.11,100.0,0,600016.SH,201806260002,20180626
3,0.0,Buy,34,20180626,4,22.26,100.0,0,601628.SH,201806260034,20180626
4,0.0,Buy,5,20180626,5,8.99,100.0,0,600029.SH,201806260005,20180626
5,0.0,Buy,20,20180626,6,13.22,100.0,0,600999.SH,201806260020,20180626
6,0.0,Buy,44,20180626,7,5.6,100.0,0,601985.SH,201806260044,20180626
7,0.0,Buy,33,20180626,8,32.74,100.0,0,601601.SH,201806260033,20180626
8,0.0,Buy,47,20180626,9,6.28,100.0,0,603993.SH,201806260047,20180626
9,0.0,Buy,30,20180626,10,5.86,100.0,0,601328.SH,201806260030,20180626
10,0.0,Buy,31,20180626,11,42.92,100.0,0,601336.SH,201806260031,20180626
11,0.0,Buy,14,20180626,12,765.56,100.0,0,600519.SH,201806260014,20180626
12,0.0,Buy,42,20180626,13,8.39,100.0,0,601878.SH,201806260042,20180626
13,0.0,Buy,25,20180626,14,8.5,100.0,0,601186.SH,201806260025,20180626
14,0.0,Buy,37,20180626,15,14.34,100.0,0,601688.SH,201806260037,20180626
15,0.0,Buy,11,20180626,16,45.93,100.0,0,600309.SH,201806260011,20180626
16,0.0,Buy,22,20180626,17,20.43,100.0,0,601088.SH,201806260022,20180626
17,0.0,Buy,13,20180626,18,22.65,100.0,0,600518.SH,201806260013,20180626
18,0.0,Buy,3,20180626,19,8.35,100.0,0,600019.SH,201806260003,20180626
19,0.0,Buy,24,20180626,20,6.0,100.0,0,601169.SH,201806260024,20180626
20,0.0,Buy,21,20180626,21,9.2,100.0,0,601006.SH,201806260021,20180626
21,0.0,Buy,28,20180626,22,3.51,100.0,0,601288.SH,201806260028,20180626
22,0.0,Buy,29,20180626,23,59.61,100.0,0,601318.SH,201806260029,20180626
23,0.0,Buy,16,20180626,24,6.73,100.0,0,600606.SH,201806260016,20180626
24,0.0,Buy,23,20180626,25,14.82,100.0,0,601166.SH,201806260023,20180626
25,0.0,Buy,19,20180626,26,6.4,100.0,0,600919.SH,201806260019,20180626
26,0.0,Buy,36,20180626,27,5.47,100.0,0,601669.SH,201806260036,20180626
27,0.0,Buy,10,20180626,28,11.24,100.0,0,600111.SH,201806260010,20180626
28,0.0,Buy,15,20180626,29,24.07,100.0,0,600547.SH,201806260015,20180626
29,0.0,Buy,9,20180626,30,35.15,100.0,0,600104.SH,201806260009,20180626
30,0.0,Buy,6,20180626,31,16.16,100.0,0,600030.SH,201806260006,20180626
31,0.0,Buy,17,20180626,32,9.13,100.0,0,600837.SH,201806260017,20180626
32,0.0,Buy,27,20180626,33,15.57,100.0,0,601229.SH,201806260027,20180626
33,0.0,Buy,4,20180626,34,6.21,100.0,0,600028.SH,201806260004,20180626
34,0.0,Buy,43,20180626,35,7.63,100.0,0,601881.SH,201806260043,20180626
35,0.0,Buy,48,20180626,36,2519.1612,100.0,0,000016.SH,201806260048,20180626
36,0.0,Buy,45,20180626,37,3.68,100.0,0,601988.SH,201806260045,20180626
37,0.0,Buy,32,20180626,38,5.51,100.0,0,601398.SH,201806260032,20180626
38,0.0,Buy,35,20180626,39,7.99,100.0,0,601668.SH,201806260035,20180626
39,0.0,Buy,7,20180626,40,12.81,100.0,0,600048.SH,201806260007,20180626
40,0.0,Buy,38,20180626,41,7.53,100.0,0,601766.SH,201806260038,20180626
41,0.0,Buy,1,20180626,42,9.56,100.0,0,600000.SH,201806260001,20180626
42,0.0,Buy,41,20180626,43,7.31,100.0,0,601857.SH,201806260041,20180626
43,0.0,Buy,39,20180626,44,11.8,100.0,0,601800.SH,201806260039,20180626
44,0.0,Buy,12,20180626,45,27.06,100.0,0,600340.SH,201806260012,20180626
45,0.0,Buy,8,20180626,46,4.78,100.0,0,600050.SH,201806260008,20180626
46,0.0,Buy,46,20180626,47,3.92,100.0,0,601989.SH,201806260046,20180626
47,0.0,Buy,18,20180626,48,28.79,100.0,0,600887.SH,201806260018,20180626
48,0.0,Buy,0,20180626,0,0.0,7.6,60000,603993.SH,0,20180626
49,0.0,Sell,0,20180626,0,1.0,7.6,60000,603993.SH,0,20180626
50,0.0,Buy,1,20180627,1,26.88,100.0,0,600036.SH,201806270049,20180627
51,0.0,Buy,2,20180627,2,8.98,100.0,0,600958.SH,201806270050,20180627
52,0.0,Buy,0,20180627,0,0.0,3.5000000000000004,60000,600111.SH,0,20180627
53,0.0,Sell,0,20180627,0,1.0,3.5000000000000004,60000,600111.SH,0,20180627
54,0.0,Buy,0,20180628,0,0.0,47.0,60000,601006.SH,0,20180628
55,0.0,Sell,0,20180628,0,1.0,47.0,60000,601006.SH,0,20180628
56,0.0,Buy,0,20180629,0,0.0,1.9800000000000002,60000,600050.SH,0,20180629
57,0.0,Sell,0,20180629,0,1.0,1.9800000000000002,60000,600050.SH,0,20180629
58,0.0,Buy,0,20180629,0,0.0,21.5,60000,601668.SH,0,20180629
59,0.0,Sell,0,20180629,0,1.0,21.5,60000,601668.SH,0,20180629
60,0.0,Buy,101010,20180629,101010,0.0,40.0,60000,601668.SH,101010,20180629
61,0.0,Buy,0,20180629,0,0.0,9.254999999999999,60000,601669.SH,0,20180629
62,0.0,Sell,0,20180629,0,1.0,9.254999999999999,60000,601669.SH,0,20180629
63,0.0,Buy,0,20180629,0,0.0,40.0,60000,601211.SH,0,20180629
64,0.0,Sell,0,20180629,0,1.0,40.0,60000,601211.SH,0,20180629
65,0.0,Short,26,20180703,1,14.41,100.0,0,601211.SH,201807030076,20180703
66,0.0,Short,40,20180703,2,3.51,100.0,0,601818.SH,201807030090,20180703
67,0.0,Short,2,20180703,3,6.81,100.0,0,600016.SH,201807030052,20180703
68,0.0,Short,34,20180703,4,21.52,100.0,0,601628.SH,201807030084,20180703
69,0.0,Short,20,20180703,5,13.28,100.0,0,600999.SH,201807030070,20180703
70,0.0,Short,44,20180703,6,5.56,100.0,0,601985.SH,201807030094,20180703
71,0.0,Short,33,20180703,7,29.77,100.0,0,601601.SH,201807030083,20180703
72,0.0,Short,47,20180703,8,6.14,100.0,0,603993.SH,201807030097,20180703
73,0.0,Short,30,20180703,9,5.6,100.0,0,601328.SH,201807030080,20180703
74,0.0,Short,31,20180703,10,40.95,100.0,0,601336.SH,201807030081,20180703
75,0.0,Short,14,20180703,11,711.55,100.0,0,600519.SH,201807030064,20180703
