index,commission,entrust_action,entrust_no,fill_date,fill_no,fill_price,fill_size,fill_time,symbol,task_id,trade_date
0,3.8632,Buy,6,20160802,1,8.78,2200.0,0,601186.SH,201608020006,20160802
1,3.9650000000000003,Buy,5,20160802,2,39.65,500.0,0,601336.SH,201608020005,20160802
2,3.7144000000000004,Buy,4,20160802,3,46.43,400.0,0,600547.SH,201608020004,20160802
3,3.9168000000000003,Buy,2,20160802,4,5.76,3400.0,0,601668.SH,201608020002,20160802
4,3.9622,Buy,1,20160802,5,18.01,1100.0,0,600887.SH,201608020001,20160802
5,3.472,Buy,7,20160802,6,34.72,500.0,0,600893.SH,201608020007,20160802
6,3.9836,Buy,3,20160802,7,4.33,4600.0,0,601398.SH,201608020003,20160802
7,4.069,Buy,2,20160803,1,15.65,1300.0,0,600100.SH,201608030009,20160803
8,3.782,Buy,1,20160803,2,18.91,1000.0,0,601688.SH,201608030008,20160803
9,3.9644000000000004,Buy,5,20160803,3,9.01,2200.0,0,600606.SH,201608030012,20160803
10,4.1124,Buy,4,20160803,4,2.98,6900.0,0,600795.SH,201608030011,20160803
11,4.1160000000000005,Buy,3,20160803,5,17.15,1200.0,0,600036.SH,201608030010,20160803
12,4.3524,Buy,2,20160805,1,5.58,3900.0,0,601328.SH,201608050014,20160805
13,4.3340000000000005,Buy,1,20160805,2,19.7,1100.0,0,600309.SH,201608050013,20160805
14,0.0,Buy,0,20160805,0,0.0,500.0,60000,601688.SH,0,20160805
15,0.0,Sell,0,20160805,0,1.0,500.0,60000,601688.SH,0,20160805
16,3.9644000000000004,Sell,6,20160808,1,5.83,3400.0,0,601668.SH,201608080020,20160808
17,3.8544,Sell,5,20160808,2,8.76,2200.0,0,601186.SH,201608080019,20160808
18,4.4454,Buy,8,20160808,3,7.17,3100.0,0,601901.SH,201608080022,20160808
19,3.971,Sell,2,20160808,4,18.05,1100.0,0,600887.SH,201608080016,20160808
20,3.983,Sell,1,20160808,5,39.83,500.0,0,601336.SH,201608080015,20160808
21,3.463,Sell,7,20160808,6,34.63,500.0,0,600893.SH,201608080021,20160808
22,3.9836,Sell,3,20160808,7,4.33,4600.0,0,601398.SH,201608080017,20160808
23,3.8744,Buy,6,20160809,1,6.68,2900.0,0,601989.SH,201608090028,20160809
24,4.1262,Sell,5,20160809,2,2.99,6900.0,0,600795.SH,201608090027,20160809
25,4.1418,Sell,4,20160809,3,15.93,1300.0,0,600100.SH,201608090026,20160809
26,3.7920000000000003,Buy,8,20160809,4,9.48,2000.0,0,600048.SH,201608090030,20160809
27,4.1112,Sell,2,20160809,5,17.13,1200.0,0,600036.SH,201608090024,20160809
28,4.1096,Sell,1,20160809,6,9.34,2200.0,0,600606.SH,201608090023,20160809
29,3.777,Buy,7,20160809,7,12.59,1500.0,0,601360.SH,201608090029,20160809
30,3.3560000000000003,Sell,3,20160809,8,41.95,400.0,0,600547.SH,201608090025,20160809
31,3.777400000000001,Buy,6,20160810,1,17.17,1100.0,0,600036.SH,201608100036,20160810
32,3.6988000000000003,Buy,5,20160810,2,13.21,1400.0,0,600109.SH,201608100035,20160810
33,3.6648,Buy,4,20160810,3,15.27,1200.0,0,601088.SH,201608100034,20160810
34,3.2039999999999997,Buy,8,20160810,4,40.05,400.0,0,601336.SH,201608100038,20160810
35,3.9200000000000004,Buy,2,20160810,5,7.0,2800.0,0,601390.SH,201608100032,20160810
36,3.9168000000000003,Buy,1,20160810,6,8.16,2400.0,0,601727.SH,201608100031,20160810
37,3.9008000000000003,Buy,7,20160810,7,8.48,2300.0,0,601169.SH,201608100037,20160810
38,3.9296,Buy,3,20160810,8,6.14,3200.0,0,601668.SH,201608100033,20160810
39,0.0,Buy,0,20160810,0,0.0,112.00000000000001,60000,601336.SH,0,20160810
40,0.0,Sell,0,20160810,0,1.0,112.00000000000001,60000,601336.SH,0,20160810
41,4.407,Sell,2,20160811,1,5.65,3900.0,0,601328.SH,201608110040,20160811
42,4.4396,Sell,1,20160811,2,20.18,1100.0,0,600309.SH,201608110039,20160811
43,4.4764,Sell,2,20160812,1,7.22,3100.0,0,601901.SH,201608120042,20160812
44,3.818,Sell,1,20160812,2,19.09,1000.0,0,601688.SH,201608120041,20160812
45,5.019,Buy,4,20160812,3,16.73,1500.0,0,600999.SH,201608120044,20160812
46,4.9590000000000005,Buy,3,20160812,4,16.53,1500.0,0,600030.SH,201608120043,20160812
47,0.0,Buy,0,20160812,0,0.0,240.79999999999998,60000,601390.SH,0,20160812
48,0.0,Sell,0,20160812,0,1.0,240.79999999999998,60000,601390.SH,0,20160812
49,3.972,Sell,2,20160815,1,9.93,2000.0,0,600048.SH,201608150046,20160815
50,3.8070000000000004,Sell,1,20160815,2,12.69,1500.0,0,601360.SH,201608150045,20160815
51,4.3232,Buy,5,20160815,3,15.44,1400.0,0,600100.SH,201608150049,20160815
52,4.4264,Buy,4,20160815,4,20.12,1100.0,0,600309.SH,201608150048,20160815
53,3.8686000000000003,Sell,3,20160815,5,6.67,2900.0,0,601989.SH,201608150047,20160815
54,3.7032000000000003,Sell,6,20160816,1,15.43,1200.0,0,601088.SH,201608160055,20160816
55,3.9536000000000002,Sell,5,20160816,2,14.12,1400.0,0,600109.SH,201608160054,20160816
56,4.083200000000001,Sell,4,20160816,3,6.38,3200.0,0,601668.SH,201608160053,20160816
57,3.8574,Buy,9,20160816,4,21.43,900.0,0,601688.SH,201608160058,20160816
58,3.8248,Buy,8,20160816,5,6.83,2800.0,0,601989.SH,201608160057,20160816
59,4.052400000000001,Sell,2,20160816,6,18.42,1100.0,0,600036.SH,201608160051,20160816
60,3.9648000000000003,Sell,1,20160816,7,8.26,2400.0,0,601727.SH,201608160050,20160816
61,3.8794000000000004,Buy,7,20160816,8,27.71,700.0,0,600340.SH,201608160056,20160816
62,4.135400000000001,Sell,3,20160816,9,8.99,2300.0,0,601169.SH,201608160052,20160816
63,3.9798,Buy,6,20160817,1,18.09,1100.0,0,601788.SH,201608170064,20160817
64,3.9438,Buy,5,20160817,2,9.39,2100.0,0,601766.SH,201608170063,20160817
65,3.9866,Buy,4,20160817,3,6.43,3100.0,0,601668.SH,201608170062,20160817
66,3.9606000000000003,Buy,2,20160817,4,8.61,2300.0,0,601727.SH,201608170060,20160817
67,3.77,Buy,7,20160817,5,18.85,1000.0,0,601211.SH,201608170065,20160817
68,3.7536,Buy,3,20160817,6,23.46,800.0,0,601198.SH,201608170061,20160817
69,3.6192,Sell,2,20160818,1,45.24,400.0,0,601336.SH,201608180067,20160818
70,5.52,Sell,1,20160818,2,18.4,1500.0,0,600999.SH,201608180066,20160818
71,5.283,Sell,3,20160818,3,17.61,1500.0,0,600030.SH,201608180068,20160818
72,4.914000000000001,Buy,6,20160819,1,24.57,1000.0,0,600637.SH,201608190074,20160819
73,4.9966,Buy,5,20160819,2,5.81,4300.0,0,601328.SH,201608190073,20160819
74,5.0096,Buy,4,20160819,3,4.04,6200.0,0,601818.SH,201608190072,20160819
75,4.3142000000000005,Sell,2,20160819,4,19.61,1100.0,0,600309.SH,201608190070,20160819
76,4.0600000000000005,Sell,1,20160819,5,7.25,2800.0,0,601390.SH,201608190069,20160819
77,4.4604,Sell,3,20160819,6,15.93,1400.0,0,600100.SH,201608190071,20160819
78,4.142400000000001,Buy,6,20160822,1,34.52,600.0,0,601318.SH,201608220080,20160822
79,4.0632,Buy,5,20160822,2,16.93,1200.0,0,600958.SH,201608220079,20160822
80,4.309200000000001,Buy,4,20160822,3,7.98,2700.0,0,601390.SH,201608220078,20160822
81,3.8528000000000002,Sell,2,20160822,4,6.88,2800.0,0,601989.SH,201608220076,20160822
82,3.696,Sell,1,20160822,5,26.4,700.0,0,600340.SH,201608220075,20160822
