index,commission,entrust_action,entrust_no,fill_date,fill_no,fill_price,fill_size,fill_time,symbol,task_id,trade_date
0,0.5952000000000001,Buy,1,20180605,1,31.0,96.0,0,600887.SH,201806050003,20180605
1,0.611136,Sell,1,20180613,1,31.83,96.0,0,600887.SH,201806130004,20180613
2,0.597024,Buy,1,20180719,1,27.64,108.0,0,600887.SH,201807190006,20180719
3,0.582552,Sell,1,20180727,1,26.97,108.0,0,600887.SH,201807270007,20180727
4,0.5964480000000001,Buy,1,20180808,1,26.16,114.0,0,600887.SH,201808080008,20180808
5,0.592572,Sell,1,20180816,1,25.99,114.0,0,600887.SH,201808160009,20180816
6,0.59777,Buy,1,20180817,1,25.99,115.0,0,600887.SH,201808170010,20180817
7,0.60605,Sell,1,20180827,1,26.35,115.0,0,600887.SH,201808270011,20180827
8,0.59818,Buy,1,20180828,1,27.19,110.0,0,600887.SH,201808280012,20180828
9,0.5282200000000001,Sell,1,20180905,1,24.01,110.0,0,600887.SH,201809050013,20180905
